Id,Outcome Type
17128,Euthanasia
17129,Adoption
17130,Transfer
17131,Died
17132,Died
17133,Transfer
17134,Adoption
17135,Transfer
17136,Return to Owner
17137,Euthanasia
17138,Return to Owner
17139,Adoption
17140,Euthanasia
17141,Return to Owner
17142,Adoption
17143,Died
17144,Euthanasia
17145,Return to Owner
17146,Transfer
17147,Transfer
17148,Adoption
17149,Return to Owner
17150,Return to Owner
17151,Adoption
17152,Euthanasia
17153,Adoption
17154,Euthanasia
17155,Return to Owner
17156,Euthanasia
17157,Adoption
17158,Died
17159,Return to Owner
17160,Euthanasia
17161,Transfer
17162,Adoption
17163,Adoption
17164,Return to Owner
17165,Return to Owner
17166,Transfer
17167,Euthanasia
17168,Adoption
17169,Transfer
17170,Return to Owner
17171,Transfer
17172,Adoption
17173,Transfer
17174,Adoption
17175,Adoption
17176,Died
17177,Adoption
17178,Transfer
17179,Return to Owner
17180,Adoption
17181,Adoption
17182,Return to Owner
17183,Return to Owner
17184,Transfer
17185,Euthanasia
17186,Return to Owner
17187,Adoption
17188,Return to Owner
17189,Died
17190,Return to Owner
17191,Euthanasia
17192,Return to Owner
17193,Adoption
17194,Adoption
17195,Transfer
17196,Transfer
17197,Euthanasia
17198,Died
17199,Died
17200,Died
17201,Return to Owner
17202,Died
17203,Transfer
17204,Transfer
17205,Died
17206,Return to Owner
17207,Return to Owner
17208,Euthanasia
17209,Euthanasia
17210,Adoption
17211,Transfer
17212,Return to Owner
17213,Died
17214,Transfer
17215,Return to Owner
17216,Adoption
17217,Adoption
17218,Died
17219,Adoption
17220,Died
17221,Return to Owner
17222,Return to Owner
17223,Transfer
17224,Adoption
17225,Return to Owner
17226,Return to Owner
17227,Return to Owner
17228,Transfer
17229,Adoption
17230,Adoption
17231,Euthanasia
17232,Adoption
17233,Return to Owner
17234,Return to Owner
17235,Adoption
17236,Adoption
17237,Adoption
17238,Euthanasia
17239,Adoption
17240,Died
17241,Return to Owner
17242,Adoption
17243,Adoption
17244,Adoption
17245,Return to Owner
17246,Return to Owner
17247,Adoption
17248,Adoption
17249,Return to Owner
17250,Adoption
17251,Adoption
17252,Adoption
17253,Return to Owner
17254,Adoption
17255,Died
17256,Return to Owner
17257,Return to Owner
17258,Return to Owner
17259,Adoption
17260,Return to Owner
17261,Died
17262,Adoption
17263,Adoption
17264,Transfer
17265,Adoption
17266,Died
17267,Return to Owner
17268,Transfer
17269,Adoption
17270,Euthanasia
17271,Adoption
17272,Died
17273,Died
17274,Adoption
17275,Return to Owner
17276,Euthanasia
17277,Return to Owner
17278,Return to Owner
17279,Transfer
17280,Transfer
17281,Adoption
17282,Died
17283,Transfer
17284,Adoption
17285,Adoption
17286,Adoption
17287,Adoption
17288,Adoption
17289,Transfer
17290,Transfer
17291,Adoption
17292,Euthanasia
17293,Died
17294,Return to Owner
17295,Died
17296,Euthanasia
17297,Return to Owner
17298,Transfer
17299,Euthanasia
17300,Transfer
17301,Return to Owner
17302,Died
17303,Adoption
17304,Transfer
17305,Return to Owner
17306,Died
17307,Adoption
17308,Adoption
17309,Died
17310,Return to Owner
17311,Adoption
17312,Died
17313,Died
17314,Euthanasia
17315,Adoption
17316,Adoption
17317,Euthanasia
17318,Euthanasia
17319,Adoption
17320,Transfer
17321,Adoption
17322,Return to Owner
17323,Transfer
17324,Adoption
17325,Transfer
17326,Transfer
17327,Adoption
17328,Return to Owner
17329,Transfer
17330,Return to Owner
17331,Transfer
17332,Adoption
17333,Transfer
17334,Adoption
17335,Died
17336,Adoption
17337,Euthanasia
17338,Died
17339,Return to Owner
17340,Euthanasia
17341,Adoption
17342,Died
17343,Transfer
17344,Return to Owner
17345,Transfer
17346,Adoption
17347,Adoption
17348,Return to Owner
17349,Died
17350,Return to Owner
17351,Return to Owner
17352,Transfer
17353,Return to Owner
17354,Adoption
17355,Adoption
17356,Adoption
17357,Return to Owner
17358,Transfer
17359,Died
17360,Adoption
17361,Return to Owner
17362,Return to Owner
17363,Adoption
17364,Adoption
17365,Adoption
17366,Adoption
17367,Euthanasia
17368,Died
17369,Adoption
17370,Died
17371,Transfer
17372,Adoption
17373,Adoption
17374,Adoption
17375,Return to Owner
17376,Transfer
17377,Transfer
17378,Adoption
17379,Adoption
17380,Adoption
17381,Transfer
17382,Return to Owner
17383,Transfer
17384,Return to Owner
17385,Adoption
17386,Return to Owner
17387,Adoption
17388,Transfer
17389,Adoption
17390,Died
17391,Return to Owner
17392,Adoption
17393,Return to Owner
17394,Return to Owner
17395,Return to Owner
17396,Return to Owner
17397,Adoption
17398,Adoption
17399,Adoption
17400,Return to Owner
17401,Adoption
17402,Died
17403,Return to Owner
17404,Euthanasia
17405,Died
17406,Died
17407,Transfer
17408,Adoption
17409,Adoption
17410,Adoption
17411,Return to Owner
17412,Return to Owner
17413,Adoption
17414,Return to Owner
17415,Euthanasia
17416,Adoption
17417,Adoption
17418,Transfer
17419,Adoption
17420,Return to Owner
17421,Adoption
17422,Return to Owner
17423,Adoption
17424,Transfer
17425,Died
17426,Return to Owner
17427,Adoption
17428,Return to Owner
17429,Return to Owner
17430,Return to Owner
17431,Return to Owner
17432,Transfer
17433,Return to Owner
17434,Return to Owner
17435,Adoption
17436,Died
17437,Adoption
17438,Euthanasia
17439,Adoption
17440,Died
17441,Adoption
17442,Return to Owner
17443,Return to Owner
17444,Adoption
17445,Transfer
17446,Transfer
17447,Return to Owner
17448,Adoption
17449,Adoption
17450,Adoption
17451,Adoption
17452,Return to Owner
17453,Adoption
17454,Died
17455,Adoption
17456,Adoption
17457,Euthanasia
17458,Adoption
17459,Return to Owner
17460,Adoption
17461,Return to Owner
17462,Adoption
17463,Died
17464,Transfer
17465,Adoption
17466,Adoption
17467,Transfer
17468,Adoption
17469,Return to Owner
17470,Euthanasia
17471,Transfer
17472,Return to Owner
17473,Return to Owner
17474,Adoption
17475,Return to Owner
17476,Adoption
17477,Transfer
17478,Return to Owner
17479,Adoption
17480,Return to Owner
17481,Died
17482,Adoption
17483,Return to Owner
17484,Euthanasia
17485,Adoption
17486,Adoption
17487,Return to Owner
17488,Died
17489,Died
17490,Return to Owner
17491,Died
17492,Return to Owner
17493,Died
17494,Adoption
17495,Died
17496,Adoption
17497,Adoption
17498,Adoption
17499,Died
17500,Adoption
17501,Died
17502,Adoption
17503,Transfer
17504,Transfer
17505,Adoption
17506,Adoption
17507,Transfer
17508,Return to Owner
17509,Adoption
17510,Transfer
17511,Return to Owner
17512,Euthanasia
17513,Return to Owner
17514,Transfer
17515,Transfer
17516,Adoption
17517,Adoption
17518,Transfer
17519,Return to Owner
17520,Transfer
17521,Died
17522,Transfer
17523,Return to Owner
17524,Transfer
17525,Died
17526,Return to Owner
17527,Adoption
17528,Adoption
17529,Adoption
17530,Adoption
17531,Transfer
17532,Adoption
17533,Return to Owner
17534,Died
17535,Return to Owner
17536,Return to Owner
17537,Adoption
17538,Return to Owner
17539,Transfer
17540,Died
17541,Return to Owner
17542,Adoption
17543,Transfer
17544,Adoption
17545,Died
17546,Adoption
17547,Adoption
17548,Return to Owner
17549,Return to Owner
17550,Return to Owner
17551,Adoption
17552,Adoption
17553,Adoption
17554,Adoption
17555,Adoption
17556,Euthanasia
17557,Adoption
17558,Euthanasia
17559,Return to Owner
17560,Return to Owner
17561,Adoption
17562,Return to Owner
17563,Adoption
17564,Return to Owner
17565,Died
17566,Died
17567,Return to Owner
17568,Adoption
17569,Adoption
17570,Adoption
17571,Transfer
17572,Adoption
17573,Adoption
17574,Transfer
17575,Return to Owner
17576,Return to Owner
17577,Return to Owner
17578,Adoption
17579,Transfer
17580,Adoption
17581,Return to Owner
17582,Adoption
17583,Return to Owner
17584,Return to Owner
17585,Return to Owner
17586,Died
17587,Transfer
17588,Euthanasia
17589,Died
17590,Return to Owner
17591,Adoption
17592,Return to Owner
17593,Adoption
17594,Adoption
17595,Adoption
17596,Return to Owner
17597,Adoption
17598,Return to Owner
17599,Transfer
17600,Euthanasia
17601,Return to Owner
17602,Adoption
17603,Adoption
17604,Adoption
17605,Transfer
17606,Died
17607,Adoption
17608,Return to Owner
17609,Euthanasia
17610,Return to Owner
17611,Transfer
17612,Adoption
17613,Transfer
17614,Return to Owner
17615,Transfer
17616,Died
17617,Return to Owner
17618,Adoption
17619,Transfer
17620,Return to Owner
17621,Adoption
17622,Adoption
17623,Died
17624,Died
17625,Return to Owner
17626,Euthanasia
17627,Euthanasia
17628,Return to Owner
17629,Transfer
17630,Died
17631,Transfer
17632,Return to Owner
17633,Transfer
17634,Return to Owner
17635,Adoption
17636,Died
17637,Adoption
17638,Return to Owner
17639,Euthanasia
17640,Euthanasia
17641,Return to Owner
17642,Transfer
17643,Euthanasia
17644,Return to Owner
17645,Adoption
17646,Return to Owner
17647,Transfer
17648,Transfer
17649,Died
17650,Transfer
17651,Adoption
17652,Transfer
17653,Died
17654,Return to Owner
17655,Adoption
17656,Return to Owner
17657,Died
17658,Return to Owner
17659,Return to Owner
17660,Adoption
17661,Adoption
17662,Adoption
17663,Return to Owner
17664,Adoption
17665,Transfer
17666,Return to Owner
17667,Transfer
17668,Return to Owner
17669,Euthanasia
17670,Return to Owner
17671,Return to Owner
17672,Adoption
17673,Transfer
17674,Transfer
17675,Return to Owner
17676,Return to Owner
17677,Euthanasia
17678,Euthanasia
17679,Adoption
17680,Died
17681,Adoption
17682,Adoption
17683,Transfer
17684,Euthanasia
17685,Adoption
17686,Transfer
17687,Died
17688,Transfer
17689,Died
17690,Adoption
17691,Return to Owner
17692,Transfer
17693,Adoption
17694,Return to Owner
17695,Adoption
17696,Adoption
17697,Return to Owner
17698,Adoption
17699,Return to Owner
17700,Return to Owner
17701,Adoption
17702,Transfer
17703,Adoption
17704,Transfer
17705,Died
17706,Return to Owner
17707,Return to Owner
17708,Return to Owner
17709,Return to Owner
17710,Transfer
17711,Transfer
17712,Adoption
17713,Adoption
17714,Adoption
17715,Adoption
17716,Transfer
17717,Died
17718,Adoption
17719,Transfer
17720,Return to Owner
17721,Adoption
17722,Return to Owner
17723,Adoption
17724,Adoption
17725,Adoption
17726,Adoption
17727,Adoption
17728,Return to Owner
17729,Adoption
17730,Died
17731,Transfer
17732,Transfer
17733,Return to Owner
17734,Died
17735,Adoption
17736,Adoption
17737,Adoption
17738,Return to Owner
17739,Died
17740,Euthanasia
17741,Return to Owner
17742,Died
17743,Return to Owner
17744,Return to Owner
17745,Adoption
17746,Adoption
17747,Transfer
17748,Adoption
17749,Adoption
17750,Died
17751,Adoption
17752,Return to Owner
17753,Adoption
17754,Adoption
17755,Return to Owner
17756,Euthanasia
17757,Return to Owner
17758,Return to Owner
17759,Transfer
17760,Return to Owner
17761,Adoption
17762,Adoption
17763,Return to Owner
17764,Adoption
17765,Return to Owner
17766,Return to Owner
17767,Died
17768,Euthanasia
17769,Return to Owner
17770,Transfer
17771,Died
17772,Died
17773,Transfer
17774,Return to Owner
17775,Transfer
17776,Euthanasia
17777,Transfer
17778,Transfer
17779,Transfer
17780,Transfer
17781,Return to Owner
17782,Euthanasia
17783,Return to Owner
17784,Transfer
17785,Adoption
17786,Adoption
17787,Transfer
17788,Adoption
17789,Return to Owner
17790,Return to Owner
17791,Adoption
17792,Return to Owner
17793,Adoption
17794,Euthanasia
17795,Return to Owner
17796,Euthanasia
17797,Return to Owner
17798,Transfer
17799,Died
17800,Transfer
17801,Adoption
17802,Return to Owner
17803,Adoption
17804,Died
17805,Died
17806,Adoption
17807,Adoption
17808,Transfer
17809,Adoption
17810,Return to Owner
17811,Return to Owner
17812,Adoption
17813,Adoption
17814,Return to Owner
17815,Adoption
17816,Transfer
17817,Return to Owner
17818,Transfer
17819,Adoption
17820,Adoption
17821,Euthanasia
17822,Adoption
17823,Euthanasia
17824,Return to Owner
17825,Adoption
17826,Euthanasia
17827,Died
17828,Return to Owner
17829,Return to Owner
17830,Adoption
17831,Euthanasia
17832,Euthanasia
17833,Adoption
17834,Adoption
17835,Transfer
17836,Adoption
17837,Transfer
17838,Euthanasia
17839,Died
17840,Transfer
17841,Euthanasia
17842,Died
17843,Return to Owner
17844,Adoption
17845,Transfer
17846,Adoption
17847,Euthanasia
17848,Adoption
17849,Return to Owner
17850,Transfer
17851,Return to Owner
17852,Transfer
17853,Transfer
17854,Return to Owner
17855,Adoption
17856,Return to Owner
17857,Return to Owner
17858,Died
17859,Transfer
17860,Transfer
17861,Euthanasia
17862,Euthanasia
17863,Adoption
17864,Transfer
17865,Return to Owner
17866,Adoption
17867,Euthanasia
17868,Adoption
17869,Adoption
17870,Return to Owner
17871,Died
17872,Return to Owner
17873,Adoption
17874,Adoption
17875,Return to Owner
17876,Transfer
17877,Return to Owner
17878,Euthanasia
17879,Euthanasia
17880,Adoption
17881,Transfer
17882,Return to Owner
17883,Adoption
17884,Died
17885,Transfer
17886,Adoption
17887,Return to Owner
17888,Adoption
17889,Adoption
17890,Transfer
17891,Euthanasia
17892,Adoption
17893,Return to Owner
17894,Adoption
17895,Adoption
17896,Transfer
17897,Transfer
17898,Adoption
17899,Transfer
17900,Return to Owner
17901,Return to Owner
17902,Euthanasia
17903,Adoption
17904,Adoption
17905,Return to Owner
17906,Died
17907,Adoption
17908,Transfer
17909,Died
17910,Transfer
17911,Adoption
17912,Adoption
17913,Return to Owner
17914,Return to Owner
17915,Return to Owner
17916,Euthanasia
17917,Adoption
17918,Died
17919,Adoption
17920,Return to Owner
17921,Adoption
17922,Died
17923,Adoption
17924,Return to Owner
17925,Transfer
17926,Return to Owner
17927,Euthanasia
17928,Transfer
17929,Adoption
17930,Adoption
17931,Euthanasia
17932,Adoption
17933,Died
17934,Died
17935,Transfer
17936,Adoption
17937,Adoption
17938,Adoption
17939,Transfer
17940,Euthanasia
17941,Return to Owner
17942,Transfer
17943,Return to Owner
17944,Return to Owner
17945,Adoption
17946,Adoption
17947,Return to Owner
17948,Transfer
17949,Euthanasia
17950,Euthanasia
17951,Euthanasia
17952,Adoption
17953,Transfer
17954,Adoption
17955,Adoption
17956,Return to Owner
17957,Return to Owner
17958,Died
17959,Adoption
17960,Euthanasia
17961,Euthanasia
17962,Transfer
17963,Adoption
17964,Adoption
17965,Died
17966,Adoption
17967,Transfer
17968,Return to Owner
17969,Transfer
17970,Adoption
17971,Died
17972,Adoption
17973,Adoption
17974,Return to Owner
17975,Adoption
17976,Euthanasia
17977,Adoption
17978,Transfer
17979,Adoption
17980,Died
17981,Transfer
17982,Return to Owner
17983,Adoption
17984,Adoption
17985,Return to Owner
17986,Adoption
17987,Adoption
17988,Died
17989,Transfer
17990,Transfer
17991,Transfer
17992,Adoption
17993,Adoption
17994,Return to Owner
17995,Transfer
17996,Adoption
17997,Return to Owner
17998,Transfer
17999,Return to Owner
18000,Adoption
18001,Return to Owner
18002,Transfer
18003,Adoption
18004,Adoption
18005,Adoption
18006,Euthanasia
18007,Adoption
18008,Died
18009,Adoption
18010,Euthanasia
18011,Died
18012,Return to Owner
18013,Died
18014,Adoption
18015,Died
18016,Euthanasia
18017,Return to Owner
18018,Adoption
18019,Return to Owner
18020,Adoption
18021,Return to Owner
18022,Adoption
18023,Return to Owner
18024,Adoption
18025,Return to Owner
18026,Return to Owner
18027,Adoption
18028,Adoption
18029,Adoption
18030,Return to Owner
18031,Adoption
18032,Adoption
18033,Return to Owner
18034,Adoption
18035,Return to Owner
18036,Euthanasia
18037,Return to Owner
18038,Return to Owner
18039,Return to Owner
18040,Died
18041,Adoption
18042,Died
18043,Adoption
18044,Return to Owner
18045,Euthanasia
18046,Adoption
18047,Euthanasia
18048,Return to Owner
18049,Adoption
18050,Euthanasia
18051,Died
18052,Transfer
18053,Euthanasia
18054,Transfer
18055,Return to Owner
18056,Return to Owner
18057,Transfer
18058,Adoption
18059,Died
18060,Return to Owner
18061,Adoption
18062,Adoption
18063,Adoption
18064,Adoption
18065,Adoption
18066,Return to Owner
18067,Euthanasia
18068,Euthanasia
18069,Euthanasia
18070,Transfer
18071,Return to Owner
18072,Euthanasia
18073,Adoption
18074,Transfer
18075,Adoption
18076,Return to Owner
18077,Transfer
18078,Adoption
18079,Adoption
18080,Adoption
18081,Transfer
18082,Return to Owner
18083,Adoption
18084,Transfer
18085,Adoption
18086,Died
18087,Return to Owner
18088,Adoption
18089,Transfer
18090,Euthanasia
18091,Return to Owner
18092,Adoption
18093,Euthanasia
18094,Return to Owner
18095,Return to Owner
18096,Adoption
18097,Adoption
18098,Adoption
18099,Adoption
18100,Transfer
18101,Transfer
18102,Died
18103,Adoption
18104,Transfer
18105,Return to Owner
18106,Adoption
18107,Transfer
18108,Adoption
18109,Adoption
18110,Return to Owner
18111,Adoption
18112,Return to Owner
18113,Return to Owner
18114,Adoption
18115,Return to Owner
18116,Return to Owner
18117,Return to Owner
18118,Adoption
18119,Return to Owner
18120,Adoption
18121,Return to Owner
18122,Return to Owner
18123,Adoption
18124,Euthanasia
18125,Adoption
18126,Adoption
18127,Transfer
18128,Transfer
18129,Adoption
18130,Transfer
18131,Adoption
18132,Adoption
18133,Transfer
18134,Transfer
18135,Adoption
18136,Adoption
18137,Return to Owner
18138,Adoption
18139,Adoption
18140,Adoption
18141,Return to Owner
18142,Return to Owner
18143,Return to Owner
18144,Transfer
18145,Return to Owner
18146,Return to Owner
18147,Adoption
18148,Adoption
18149,Adoption
18150,Transfer
18151,Return to Owner
18152,Return to Owner
18153,Adoption
18154,Died
18155,Euthanasia
18156,Transfer
18157,Adoption
18158,Euthanasia
18159,Euthanasia
18160,Return to Owner
18161,Adoption
18162,Transfer
18163,Transfer
18164,Died
18165,Died
18166,Transfer
18167,Transfer
18168,Transfer
18169,Euthanasia
18170,Euthanasia
18171,Adoption
18172,Adoption
18173,Adoption
18174,Adoption
18175,Return to Owner
18176,Euthanasia
18177,Return to Owner
18178,Return to Owner
18179,Adoption
18180,Transfer
18181,Adoption
18182,Return to Owner
18183,Adoption
18184,Adoption
18185,Died
